ID,sources
NZ_OY781365.1_959,AbiL
OY763332.1_1129,Ea59&PtuA
MBL4901858.1,Ea59&PtuA_homologues
NZ_CP104378.1_108,Ea59&PtuA
MCI8748568.1,NsnB_ECOR37_homologues
MFN0050253.1,PD-T4_4A_ECOR58_homologues
WP_102448121.1,NsnB_ECOR37_homologues
NZ_CP136187.1_1928,GajA
CP058533.1_2551,Ea59&PtuA
CP040642.1_326,PDC-M01A
NZ_OY782495.1_276,AbiL
OY282382.1_1756,AbiL
NZ_CP137688.1_1927,GajA
OY761551.1_466,AbiL
NZ_CP117443.1_340,Ea59&PtuA
MBL0335180.1,IbfA_homologues
NZ_CP092969.1_37,Ea59&PtuA
OY782039.1_926,LmuB
CP067433.1_829,GajA
WP_206167786.1,Ea59&PtuA_homologues
WP_369997699.1,IbfA_homologues
WP_312488147.1,Old_homologues
CP020927.1_140,GajA
CP022129.1_1130,Ea59&PtuA
CP040128.1_3412,GajA
MDM8561764.1,PD-T4_4A_ECOR58_homologues
MBP9151986.1,Old_homologues
CP033142.1_20,AbiL
WP_393235179.1,Ea59&PtuA_homologues
NZ_CP069598.1_3597,HECs
NZ_CP080028.1_3553,GajA
CP048113.1_1911,AbiL
CP002390.1_1661,AbiL
WP_013293496.1,NsnB_ECOR37_homologues
CP040908.1_1941,Ea59&PtuA
OY782088.1_3247,GajA
NZ_CP098611.1_2916,Ea59&PtuA
NZ_CP133351.1_2084,PDC-M01A
WP_232544429.1,JetC_ECOR67_from_1338_to_1445_all
CP020465.1_691,GajA
NZ_CP133217.1_821,AbiL
OY771518.1_256,Ea59&PtuA
WP_202250517.1,Ea59&PtuA_homologues
CP068226.1_2037,HECs
FN597254.1_1057,GajA
OY282367.1_916,HECs
CP072358.1_1045,GajA
OY762428.1_895,AbiL
CP049838.1_4983,LmuB
WP_374321271.1,Old_homologues
WP_412265809.1,Ea59&PtuA_homologues
CP065425.1_4185,GajA
NZ_CP081244.1_132,GajA
WP_412212300.1,Old_homologues
CP040094.1_2443,Ea59&PtuA
NZ_CP107951.1_5527,GajA
NZ_CP097351.1_855,Ea59&PtuA
WP_386153686.1,Ea59&PtuA_homologues
MDO8336169.1,Ea59&PtuA_homologues
NZ_CP108379.1_3717,AbiL
MBF0173624.1,NsnB_ECOR37_homologues
CP063052.1_913,Ea59&PtuA;PDC-M01A
CP034465.1_1970,AbiL
WP_402851717.1,Old_homologues
CP032098.1_2362,Ea59&PtuA
NZ_CP048265.1_472,AbiL
NZ_CP108477.1_8397,LmuB
MEO8801803.1,Old_homologues
WP_202855254.1,IbfA_homologues
WP_168568292.1,NsnB_ECOR37_homologues
MCJ7515799.1,Old_homologues
OY764179.1_447,HECs
NZ_CP108110.1_1716,GajA
WP_232902620.1,Old_homologues
MDE1161181.1,Ea59&PtuA_homologues
MCG9894995.1,HEC-01A_ECOR46_homologues
NZ_AP025326.1_29,Ea59&PtuA
OY760138.1_232,GajA
WP_141135716.1,Old_homologues
WP_223380950.1,Old_homologues
MBK8015074.1,NsnB_ECOR37_homologues
MCX5946860.1,IbfA_homologues
NZ_CP152053.1_4469,Ea59&PtuA
NZ_CP102273.1_652,GajA
NZ_CP144212.1_593,Ea59&PtuA
WP_074554030.1,Old_homologues
WP_342207361.1,Ea59&PtuA_homologues
NZ_CP108008.1_6303,GajA
CP036274.1_3967,GajA
AP014880.1_34,AbiL
NZ_CP085627.1_32,Ea59&PtuA
NZ_CP102984.1_933,AbiL
MBK8126950.1,Old_homologues
WP_374241719.1,PD-T4_4A_ECOR58_homologues
NZ_CP149129.1_1116,Ea59&PtuA;PDC-M01A
MBK6465353.1,NsnB_ECOR37_homologues
CP019430.1_1569,AbiL
CP054580.1_5012,GajA
WP_238620487.1,IbfA_homologues
CP019428.1_453,Ea59&PtuA
MFT5916527.1,PD-T4_4A_ECOR58_homologues
WP_296471226.1,Old_homologues
WP_197671986.1,Old_homologues
WP_048033544.1,Ea59&PtuA_homologues
CP064954.1_2356,AbiL
NZ_CP123897.1_3244,HECs
OY780947.1_2306,LmuB
MDP1615369.1,PD-T4_4A_ECOR58_homologues
CP024199.1_240,GajA
OY762898.1_951,Ea59&PtuA
OY761542.1_3757,Ea59&PtuA
WP_173642678.1,PARIS
MEB8346903.1,Old_homologues
OY762956.1_1791,Ea59&PtuA
CP109867.1_3359,GajA
WP_211448377.1,Ea59&PtuA_homologues
AP025739.1_6215,HECs
OY761615.1_635,AbiL
MBK9963540.1,Old_homologues
NZ_CP109853.1_3089,Ea59&PtuA
NZ_CP133298.1_932,Ea59&PtuA
CP041637.1_2388,Ea59&PtuA
NZ_CP104929.1_2291,GajA
NZ_CP073653.1_3167,Ea59&PtuA
OY782749.1_757,Ea59&PtuA
CP069396.1_9771,Ea59&PtuA
NZ_LR134484.1_221,AbiL
CP048289.1_7387,AbiL
MCU0793006.1,PD-T4_4A_ECOR58_homologues
MEO6759425.1,Old_homologues
CP042437.1_4268,Ea59&PtuA
MDD2790627.1,Ea59&PtuA_homologues
WP_329859354.1,IbfA_homologues
CP018786.1_3083,GajA
WP_121268596.1,Ea59&PtuA_homologues
NZ_CP099943.1_918,GajA
CP014574.1_3245,Ppl
CP020370.1_3659,Ea59&PtuA
CP041360.1_641,Ea59&PtuA
WP_133511069.1,PD-T4_4A_ECOR58_homologues
WP_161077854.1,Ea59&PtuA_homologues
CP091278.1_1381,LmuB
NZ_CP047080.1_2059,AbiL
CP002345.1_2310,Ea59&PtuA
WP_302729851.1,PD-T4_4A_ECOR58_homologues
NZ_CP114578.1_1047,GajA
MEO1833007.1,Old_homologues
NZ_CP145605.1_2025,LmuB
CP043610.1_2202,AbiL
NZ_CP146974.1_350,LmuB
NZ_CP132961.1_2635,Ea59&PtuA
NZ_CP122369.1_3991,Ea59&PtuA
WP_088401404.1,PARIS
AP019755.1_224,HECs
NZ_CP086136.1_1082,GajA
WP_299644087.1,IbfA_homologues
MCB0739284.1,PD-T4_4A_ECOR58_homologues
NZ_CP108514.1_6147,AbiL
NZ_CP103079.1_3268,HECs
CP036350.1_1023,Ea59&PtuA
NZ_CP142518.1_2482,GajA
NZ_CP062936.1_2228,GajA
CP017111.1_1966,Ea59&PtuA
CP116432.1_1077,GajA
CP050485.1_642,GajA
CP051496.1_1051,AbiL
NZ_CP071501.1_677,Ea59&PtuA
NZ_LT629735.1_1879,GajA
HZN19275.1,NsnB_ECOR37_homologues
NZ_AP023081.1_1145,Ea59&PtuA
CP007781.1_19,Ea59&PtuA
CP027727.1_4378,PDC-M01A
NZ_CP075796.1_4359,Ea59&PtuA
WP_228877823.1,HEC-01A_ECOR46_homologues
NZ_AP027256.1_3919,GajA
NZ_CP074441.1_1234,GajA
NZ_CP157874.1_654,Ea59&PtuA;PDC-M01A
PCH99878.1,Ea59&PtuA_homologues
NZ_AP026867.1_1907,PDC-M01A
WP_252782562.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP100595.1_216,Ea59&PtuA
CP012661.1_1014,Ea59&PtuA
HG322950.1_2205,GajA
NZ_CP144502.1_1058,LmuB
NZ_LR134442.1_2058,AbiL
OX638292.1_1972,Ea59&PtuA
OY762638.1_158,GajA
CP014148.1_2169,Ea59&PtuA
CP001834.1_323,Ea59&PtuA;PDC-M01A
NZ_CP139148.1_854,Ea59&PtuA
NZ_CP067044.1_1257,GajA
HCT77517.1,Ea59&PtuA_homologues
CP061771.1_3583,GajA
CP021434.1_275,Ea59&PtuA
CP018134.1_84,GajA
OY781593.1_109,AbiL
AP020330.1_747,LmuB
WP_333521907.1,Old_homologues
MBY0113637.1,Old_homologues
NZ_CP098698.1_15,GajA
CP009922.3_3132,AbiL
NZ_CP121112.1_4037,GajA
MCT4588904.1,Ea59&PtuA_homologues
NZ_OY780939.1_140,Ea59&PtuA
WP_218612685.1,JetC_ECOR67_from_1338_to_1445_all
WP_390424275.1,IbfA_homologues
NZ_CP115873.1_426,GajA
MDW7678982.1,NsnB_ECOR37_homologues
CP002040.1_4347,AbiL
WP_332071823.1,Old_homologues
MBK7811298.1,IbfA_homologues
NZ_CP166090.1_672,PDC-M01A
CP082280.1_2755,GajA
NZ_CP087111.1_2348,Ea59&PtuA
WP_201766546.1,IbfA_homologues
WP_401865865.1,JetC_ECOR67_from_1338_to_1445_all
WP_224379455.1,Old_homologues
CP004048.1_563,GajA
MDD9859853.1,PD-T4_4A_ECOR58_homologues
AP006841.1_1697,Ea59&PtuA
NZ_CP130886.1_5367,Ea59&PtuA
CP001510.1_2655,GajA
OX638316.1_3028,HECs
WP_224346761.1,PARIS
OY761542.1_2838,Ea59&PtuA
WP_114999199.1,PD-T4_4A_ECOR58_homologues
OY780971.1_28,AbiL
NZ_CP102246.1_3557,Ea59&PtuA
CP016174.1_6153,GajA
NUM36954.1,PD-T4_4A_ECOR58_homologues
AP017560.1_2026,Ea59&PtuA
NZ_AP024852.1_2673,HECs
CP104920.1_3399,Ea59&PtuA;PDC-M01A
NZ_CP101740.1_2992,GajA
CP009280.1_2935,PDC-M01A
WP_402414471.1,Ea59&PtuA_homologues
NZ_CP121764.1_80,GajA
NZ_CP074377.1_2409,AbiL
WP_092395928.1,NsnB_ECOR37_homologues
WP_322576949.1,PD-T4_4A_ECOR58_homologues
OY781971.1_1659,GajA
OY764877.1_2375,Ea59&PtuA
NZ_CP151867.1_1973,Ea59&PtuA
CP134537.1_2257,LmuB
OY762706.1_1194,Ea59&PtuA
CP044973.1_255,GajA
CP018171.1_740,Ea59&PtuA
NZ_CP134706.1_3436,HECs
NZ_CP133776.1_3068,Ea59&PtuA
CP071953.1_196,AbiL
CP059566.1_201,HECs
NZ_CP130738.1_118,GajA
CP001707.1_617,AbiL
NZ_CP109787.1_1076,AbiL
AP023240.1_3590,LmuB
NZ_CP126678.1_3162,GajA
OY763933.1_11,GajA
WP_094447983.1,IbfA_homologues
MDE2889023.1,PD-T4_4A_ECOR58_homologues
CP012543.1_2317,Ea59&PtuA
CP023493.1_10,GajA
CP021844.1_1159,AbiL
NZ_OY775899.1_4265,AbiL
CP014223.1_1388,Ea59&PtuA
NZ_CP053885.1_1337,Ppl
NZ_CP110011.1_2607,GajA
OY762279.1_4377,HECs
HJJ53890.1,PD-T4_4A_ECOR58_homologues
NZ_CP065748.1_3064,PDC-M01A
CP019865.1_960,LmuB
NZ_CP109136.1_2891,Ea59&PtuA;PDC-M01A
WP_063319923.1,PD-T4_4A_ECOR58_homologues
NZ_CP165628.1_2173,Ea59&PtuA
MCY4313504.1,NsnB_ECOR37_homologues
WP_230877189.1,IbfA_homologues
NZ_CP091120.1_2780,LmuB
CP002873.1_2108,Ea59&PtuA;PDC-M01A
NZ_CP150303.1_4846,GajA
OY781909.1_899,GajA
NZ_OZ007024.1_1225,AbiL
OY776565.1_2427,Ea59&PtuA
CP086614.1_24,AbiL
OY760687.1_468,Ea59&PtuA
OY764895.1_2775,Ea59&PtuA
CP017037.1_748,GajA
CP001983.1_1871,Ea59&PtuA
OY782831.1_1872,GajA
MDR0611672.1,PD-T4_4A_ECOR58_homologues
CP136572.1_3375,AbiL
OX638375.1_1243,HECs
WP_162420267.1,PD-T4_4A_ECOR58_homologues
CP001026.1_2216,LmuB
CP068146.1_1557,Ea59&PtuA
WP_210624859.1,NsnB_ECOR37_homologues
CP045857.1_794,LmuB
WP_139207001.1,IbfA_homologues
WP_333624224.1,IbfA_homologues
WP_094238184.1,Old_homologues
CP037745.1_439,GajA
NZ_CP070350.1_3728,Ea59&PtuA;PDC-M01A
OX639991.1_2735,GajA
CP130629.1_1000,Ea59&PtuA
OY776154.1_4599,Ea59&PtuA
OY761463.1_542,AbiL
CP043311.1_4682,Ppl
NZ_CP035999.1_884,Ea59&PtuA
CP023269.1_173,Ea59&PtuA
MFA6144036.1,Ea59&PtuA_homologues
WP_367345235.1,Old_homologues
OY764895.1_4769,Ea59&PtuA
NZ_CP061006.1_2005,GajA
CP003479.1_230,AbiL
WP_260011369.1,HEC-01A_ECOR46_homologues
NZ_CP108261.1_3381,Ea59&PtuA;PDC-M01A
OY775923.1_534,Ea59&PtuA
CP040552.1_1682,HECs
OY771474.1_399,AbiL
NZ_LR134384.1_1779,AbiL
MCE5305668.1,PD-T4_4A_ECOR58_homologues
WP_349461413.1,Old_homologues
OY782043.1_57,Ea59&PtuA
CP075903.1_877,GajA
MEZ5670973.1,PD-T4_4A_ECOR58_homologues
CP053828.1_1676,AbiL
MFQ7273265.1,Old_homologues
CP073318.1_9352,AbiL
OY775912.1_2847,GajA
CP012672.1_8857,Ea59&PtuA
OZ007000.1_812,Ea59&PtuA
NZ_CP150218.1_1933,GajA
NZ_CP121472.1_3427,AbiL
OY776378.1_762,GajA
WP_010181415.1,Old_homologues
MCY3538148.1,NsnB_ECOR37_homologues
CP001666.1_2998,GajA
CP039380.1_3733,HECs
NZ_LS483487.1_1091,AbiL
NZ_CP102267.1_3395,AbiL
MDF2369310.1,NsnB_ECOR37_homologues
HEX8011749.1,IbfA_homologues
OY764331.1_1613,Ea59&PtuA
CP018410.1_3424,GajA
CP041187.1_4064,Ea59&PtuA
NZ_CP134223.1_4022,GajA
NZ_CP084323.1_4788,PDC-M01A
CP120211.1_1684,GajA
WP_299844102.1,Old_homologues
WP_068263574.1,NsnB_ECOR37_homologues
CP033433.1_4768,AbiL
HXL23123.1,NsnB_ECOR37_homologues
WP_063894692.1,Old_homologues
CP025734.1_2148,Ea59&PtuA;PDC-M01A
CP051186.1_3608,Ea59&PtuA
NZ_CP142174.1_4405,GajA
OY760900.1_298,LmuB
CP049251.1_48,LmuB
WP_180880406.1,PD-T4_4A_ECOR58_homologues
WP_349649036.1,NsnB_ECOR37_homologues
CP022129.1_3577,HECs
CP038159.1_2750,GajA
OY762409.1_1816,HECs
NZ_CP123003.1_2616,GajA
CP107204.1_1989,Ea59&PtuA
WP_209682002.1,Old_homologues
NZ_CP101921.1_3501,GajA
CP002831.1_3170,Ea59&PtuA
CP001821.1_2861,AbiL
NZ_CP124702.1_1113,Ea59&PtuA
CP010817.1_2389,GajA
AP022869.1_2035,Ea59&PtuA
CP163424.1_1484,LmuB
OY761655.1_39,AbiL
BDT68847.1,Ea59&PtuA_homologues
AP017898.1_3464,PDC-M01A
CP003630.1_5335,Ea59&PtuA
CP049241.1_525,Ea59&PtuA
WP_201542493.1,Ea59&PtuA_homologues
WKZ27970.1,Old_homologues
NZ_CP118628.1_16,GajA
WP_366510441.1,IbfA_homologues
WP_019945468.1,Ea59&PtuA_homologues
WP_279087394.1,IbfA_homologues
MBU2487006.1,Old_homologues
CP022002.1_3465,GajA
MDE0183903.1,NsnB_ECOR37_homologues
WP_405329693.1,PD-T4_4A_ECOR58_homologues
CP055159.1_2463,LmuB
WP_203055146.1,Old_homologues
TAE60951.1,NsnB_ECOR37_homologues
OY764867.1_40,AbiL
CP027772.1_2707,LmuB
NJK32824.1,PD-T4_4A_ECOR58_homologues
CP017483.1_30,GajA
HFK5503061.1,NsnB_ECOR37_homologues
NZ_CP069280.1_2106,Ea59&PtuA
CP053680.1_206,GajA
NZ_LT962942.1_2537,Ea59&PtuA
CP082230.1_3361,Ea59&PtuA
CP000282.1_201,GajA
CP047155.1_2930,PDC-M01A
CP000096.1_1931,HECs
NZ_CP053881.1_1413,LmuB
MEN6460824.1,IbfA_homologues
OY781040.1_4726,GajA
NZ_CP150290.1_5241,Ea59&PtuA
CP031577.1_1226,Ea59&PtuA
WP_071041721.1,JetC_ECOR67_from_1338_to_1445_all
CP030040.1_3530,Ea59&PtuA;PDC-M01A
NZ_CP080525.1_5477,GajA
NZ_LS483393.1_2453,AbiL
WP_193452350.1,Old_homologues
NZ_CP087995.1_2664,AbiL
CP038029.1_1820,AbiL
CP047029.1_3307,Ea59&PtuA
NZ_OX596083.1_3029,GajA
CP014223.1_1742,GajA
NZ_OY782854.1_149,Ea59&PtuA;PDC-M01A
NZ_CP119143.1_6,GajA
NZ_AP024484.1_356,AbiL
CP034463.1_9132,Ea59&PtuA;PDC-M01A
NZ_CP076024.1_4053,AbiL
WP_321349468.1,Old_homologues
WP_350041484.1,Old_homologues
CP043568.1_5034,LmuB
CP014263.1_5021,Ea59&PtuA
CP022388.1_748,Ea59&PtuA
WP_001526178.1,PARIS
NZ_CP110532.1_824,GajA
CP045508.1_1265,HECs
NZ_CP104332.1_2016,Ea59&PtuA
CP023415.1_607,GajA
WP_044887233.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP060635.1_51,GajA
CP035282.1_266,GajA
NZ_OY970400.1_1287,GajA
CP041243.1_2554,Ea59&PtuA
NZ_CP102280.1_284,GajA
WP_214616024.1,NsnB_ECOR37_homologues
NZ_CP115969.1_1386,AbiL
NZ_OY782498.1_1772,GajA
WP_276795277.1,IbfA_homologues
NZ_CP074132.1_2410,GajA
WP_277465391.1,Old_homologues
CP099651.1_6205,Ea59&PtuA
NZ_CP082308.1_1255,Ea59&PtuA
NZ_CP102433.1_751,Ea59&PtuA
WP_416934944.1,Ea59&PtuA_homologues
CP036349.1_1813,GajA
MEW5756098.1,IbfA_homologues
OY776213.1_2812,Ppl
CP009976.1_3345,GajA
WP_323666408.1,NsnB_ECOR37_homologues
WP_348051465.1,NsnB_ECOR37_homologues
NZ_CP107546.1_2079,PDC-M01A
NZ_CP097156.1_199,Ea59&PtuA
NZ_OY781364.1_2813,GajA
CP011134.1_268,GajA
NZ_CP053860.1_626,Ppl
CP001738.1_1309,AbiL
GGC89244.1,PD-T4_4A_ECOR58_homologues
CP006949.1_221,GajA
NZ_CP148749.1_2029,Ea59&PtuA;PDC-M01A
NZ_CP133217.1_2982,Ea59&PtuA
CP116686.1_12,GajA
NZ_AP026978.1_342,Ea59&PtuA
HFU75782.1,PD-T4_4A_ECOR58_homologues
CP016849.1_1008,Ea59&PtuA
CP001619.1_4242,LmuB
WP_343108128.1,NsnB_ECOR37_homologues
MDE0020997.1,PD-T4_4A_ECOR58_homologues
CP017938.1_2260,GajA
NZ_CP073760.1_4045,AbiL
CP027759.1_2590,Ea59&PtuA
NZ_CP144242.1_2791,PDC-M01A
NZ_CP072789.1_1333,LmuB
CP040018.1_1957,Ea59&PtuA
NZ_CP151867.1_1971,Ea59&PtuA;PDC-M01A
WP_379848874.1,Ea59&PtuA_homologues
NZ_CP143559.1_2585,Ea59&PtuA
CP053840.1_211,Ea59&PtuA
NZ_CP104581.1_298,Ea59&PtuA
WP_294746103.1,Old_homologues
NZ_CP060821.1_3354,PDC-M01A
CP092462.1_590,Ea59&PtuA
NZ_CP113952.1_5,LmuB
CP059565.1_988,AbiL
NZ_CP092890.1_789,GajA
NZ_CP124624.1_4507,Ea59&PtuA
CP003149.1_2811,GajA
MCG7988414.1,Old_homologues
CP130629.1_3224,HECs
NZ_AP028654.1_704,GajA
OY781606.1_133,Ppl
NZ_CP147087.1_7,Ea59&PtuA
NZ_CP119194.1_1414,GajA
CP043966.1_3685,Ea59&PtuA
CP022423.1_1140,HECs
MFP4099551.1,IbfA_homologues
WP_130970024.1,PARIS
CP040818.1_3216,GajA
CP129491.1_1477,HECs
NZ_CP144221.1_1524,GajA
NZ_CP083796.1_3764,Ea59&PtuA
NZ_CP102425.1_1136,GajA
CP053418.1_378,GajA
MEO5331277.1,Old_homologues
NZ_CP116009.1_1691,GajA
WP_252438697.1,JetC_ECOR67_from_1338_to_1445_all
CP079108.1_2063,AbiL
CP019797.1_175,LmuB
NZ_LR882970.1_4532,AbiL
AP021936.1_737,Ea59&PtuA
CP023141.1_1544,AbiL
OGH85670.1,Old_homologues
OY821665.1_1539,Ea59&PtuA
WP_414912886.1,Old_homologues
NZ_CP141637.1_7178,PDC-M01A
CP003178.1_5366,Ea59&PtuA
CP063942.1_3305,AbiL
NZ_CP102292.1_1115,AbiL
HEX5984161.1,IbfA_homologues
CP046053.1_79,GajA
NZ_OY764902.1_1420,AbiL
NZ_CP132605.1_6,Ea59&PtuA
MDH3593790.1,NsnB_ECOR37_homologues
NZ_CP138355.1_3414,Ea59&PtuA
CP090347.1_710,PDC-M01A
OY762925.1_3256,AbiL
NZ_OY829290.1_1764,Ea59&PtuA
NOY25888.1,NsnB_ECOR37_homologues
NZ_CP063368.1_2122,AbiL
WP_337322168.1,Ea59&PtuA_homologues
NZ_CP119326.1_2926,GajA
CP050848.1_4578,Ea59&PtuA
NZ_CP071875.1_198,GajA
NZ_AP025285.1_1209,AbiL
WP_201235819.1,IbfA_homologues
MBX3219219.1,Old_homologues
OX620685.1_1080,AbiL
NZ_CP098478.1_1824,GajA
MEX1041176.1,NsnB_ECOR37_homologues
CP081303.1_2384,GajA
CP020918.1_1444,Ea59&PtuA
NZ_CP107846.1_76,PDC-M01A
CP022961.1_1872,AbiL
WP_245118325.1,Old_homologues
CP015125.1_1820,AbiL
OY763937.1_3724,Ea59&PtuA
NZ_LT630003.1_1478,GajA
TKG91476.1,NsnB_ECOR37_homologues
CR954246.1_1036,GajA
OY762210.1_790,Ea59&PtuA
CP167066.1_153,Ea59&PtuA
WP_304930969.1,IbfA_homologues
CP002831.1_2466,Ea59&PtuA
MDP8237269.1,IbfA_homologues
NZ_CP146607.1_11,GajA
WP_166788994.1,Old_homologues
WP_127086556.1,NsnB_ECOR37_homologues
OY843752.1_510,AbiL
NZ_CP150227.1_1793,Ppl
WP_186943482.1,Old_homologues
CP003389.1_404,Ea59&PtuA
AP021950.1_4087,Ea59&PtuA
NZ_CP048265.1_1318,GajA
NZ_CP036495.1_1135,Ea59&PtuA
WP_226180667.1,Ea59&PtuA_homologues
NZ_CP141691.1_1929,GajA
CP056727.1_3522,Ea59&PtuA
HEL5401829.1,Ea59&PtuA_homologues
CP015227.1_2838,PDC-M01A
CP048020.1_2393,Ea59&PtuA
WP_124327564.1,PD-T4_4A_ECOR58_homologues
NZ_CP099464.1_3486,Ea59&PtuA
OY762277.1_1914,GajA
WP_190769676.1,IbfA_homologues
CP023049.2_313,GajA
CP019169.1_1382,GajA
CP048289.1_1529,AbiL
NZ_CP150139.1_788,PDC-M01A
NZ_AP023242.1_982,Ea59&PtuA
CP001053.1_2467,GajA
CP028105.1_486,Ea59&PtuA
NZ_AP028663.1_266,PDC-M01A
MCU0663471.1,NsnB_ECOR37_homologues
NZ_CP077091.1_3071,Ea59&PtuA
OY781092.1_299,Ea59&PtuA
WP_360401414.1,IbfA_homologues
NZ_CP147776.1_4447,Ea59&PtuA
QPJ61718.1,NsnB_ECOR37_homologues
OY763410.1_1936,Ea59&PtuA
MBI2512227.1,Old_homologues
NZ_CP103383.1_1147,GajA
WP_184938466.1,NsnB_ECOR37_homologues
NZ_CP150268.1_2119,GajA
WP_163907780.1,Ea59&PtuA_homologues
OY760334.1_21,HECs
CP003678.1_2534,AbiL
NZ_CP123860.1_839,PDC-M01A
CP014960.1_2322,GajA
CP003537.1_2417,Ea59&PtuA
CP053832.1_680,Ea59&PtuA
CP103102.1_5073,Ea59&PtuA
CP073749.1_3550,GajA
WP_339429120.1,Ea59&PtuA_homologues
CP090198.1_609,GajA
NZ_AP029024.1_839,GajA
MCL2163785.1,PD-T4_4A_ECOR58_homologues
NZ_LS999839.1_816,GajA
NZ_AP026683.1_904,AbiL
WP_072322130.1,Old_homologues
CP025833.1_711,Ea59&PtuA
NZ_CP063982.1_1203,AbiL
MCB1585076.1,Ea59&PtuA_homologues
NZ_AP022946.1_4370,GajA
OY782674.1_1982,Ea59&PtuA;PDC-M01A
NZ_CP125946.1_1069,Ea59&PtuA
MDR3751060.1,Old_homologues
MFA6622832.1,Old_homologues
MCP4107753.1,PD-T4_4A_ECOR58_homologues
CP054043.1_2980,GajA
CP029076.1_717,GajA
WP_269715649.1,Old_homologues
CP054908.1_1470,Ea59&PtuA
MBF0192752.1,PD-T4_4A_ECOR58_homologues
NZ_CP107892.1_3763,Ea59&PtuA;PDC-M01A
CP017482.1_3794,GajA
NZ_CP152005.1_4464,GajA
NZ_CP067393.1_955,Ea59&PtuA;PDC-M01A
WP_069471692.1,NsnB_ECOR37_homologues
NZ_CP091791.1_227,PDC-M01A
CP089979.1_4682,AbiL
WP_387863425.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP068485.1_2661,GajA
OY843767.1_3168,AbiL
WP_284655962.1,IbfA_homologues
WP_081682137.1,IbfA_homologues
CP092462.1_2220,GajA
MCB2160669.1,Ea59&PtuA_homologues
NZ_CP134203.1_1889,GajA
CP003155.1_1574,AbiL
CP058708.1_1105,AbiL
HAF29036.1,NsnB_ECOR37_homologues
NZ_CP150287.1_1409,GajA
NZ_CP147017.1_992,AbiL
NZ_CP087171.1_4801,LmuB
MCP4695449.1,NsnB_ECOR37_homologues
WP_281615764.1,PD-T4_4A_ECOR58_homologues
WP_028115647.1,Old_homologues
CP040640.1_1469,Ea59&PtuA;PDC-M01A
CP066779.1_4272,GajA
NZ_CP059546.1_2150,GajA
CP034346.1_1893,LmuB
NZ_CP097286.1_3738,PDC-M01A
CP049910.1_2822,GajA
HAS6251940.1,Ea59&PtuA_homologues
CP032143.1_810,PDC-M01A
NZ_CP130328.1_2154,Ea59&PtuA
NZ_CP070959.1_2232,Ea59&PtuA
MES0490850.1,Old_homologues
WP_190689346.1,NsnB_ECOR37_homologues
WP_231738817.1,Ea59&PtuA_homologues
WP_013208819.1,Ea59&PtuA_homologues
MCQ2969612.1,PD-T4_4A_ECOR58_homologues
OY761683.1_47,HECs
NZ_JAKEZU010000001.1_1457,Ea59&PtuA;PDC-M01A
NZ_CP117768.1_2489,Ea59&PtuA
OEU43017.1,Old_homologues
CP016180.1_376,AbiL
MBD3842739.1,PD-T4_4A_ECOR58_homologues
NZ_CP053370.1_2204,GajA
OY782811.1_44,Ea59&PtuA
WP_319888462.1,IbfA_homologues
NZ_CP112874.1_498,AbiL
WP_356951653.1,Ea59&PtuA_homologues
NZ_CP068022.1_115,GajA
CP050891.1_4571,Ea59&PtuA
CP000903.1_3448,Ea59&PtuA
NZ_CP139249.1_2879,Ea59&PtuA;PDC-M01A
CP016076.1_5311,AbiL
CP028358.1_24,Ea59&PtuA
CP053841.1_1444,GajA
OY759747.1_446,Ea59&PtuA
CP117255.1_139,PDC-M01A
WP_253819777.1,Old_homologues
CP068983.1_1526,GajA
CP004012.1_2812,PDC-M01A
NZ_CP071129.1_2519,AbiL
CP070235.1_4105,GajA
WP_296685852.1,Old_homologues
CP004025.1_7858,Ea59&PtuA
NZ_CP124551.1_4141,GajA
OY762181.1_12,AbiL
MBG0846217.1,IbfA_homologues
WP_374501730.1,Ea59&PtuA_homologues
WP_379688992.1,IbfA_homologues
CP022297.1_3140,HECs
NZ_OY734020.1_3917,Ea59&PtuA
CP107204.1_1092,Ppl
HEX6520519.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP132381.1_1983,Ea59&PtuA
CP047394.1_228,LmuB
CP069396.1_10368,Ea59&PtuA
CP050964.1_2645,GajA
WP_236308975.1,Old_homologues
MDE0332005.1,PD-T4_4A_ECOR58_homologues
CP002835.1_3373,GajA
WP_013826733.1,Old_homologues
CP110585.1_1951,Ea59&PtuA
NZ_CP096016.1_3602,AbiL
OY762910.1_1268,Ea59&PtuA
OY776408.1_3875,GajA
CP024634.1_725,GajA
OX638345.1_679,Ea59&PtuA
MCH5337336.1,IbfA_homologues
CP016896.1_2503,GajA
OX638323.1_2565,AbiL
NZ_AP024849.1_1822,Ea59&PtuA
MCB9610725.1,NsnB_ECOR37_homologues
NZ_CP099907.1_1851,GajA
WP_334147218.1,Ea59&PtuA_homologues
WP_209297258.1,Old_homologues
CP019288.1_1161,AbiL
CP040602.1_707,GajA
WP_290363572.1,Old_homologues
CR377818.1_46,GajA
NZ_CP095475.1_854,GajA
NZ_CP086239.1_1516,GajA
OY763179.1_14,HECs
MXZ21840.1,HEC-01A_ECOR46_homologues
MBU0507814.1,IbfA_homologues
